sku_id,target_gtin,score,source_brand,target_brand,brand_class,matched_rule,ratio,token_set_ratio,partial_ratio,levenshtein,tfidf_cosine_char,tfidf_cosine_word,token_jaccard,shared_tokens,pair_rows,source_brand_corpus_rows,target_brand_corpus_rows
204037167,5060505820195,0.7188446521759033,Mr. Fitzpatrick's,Fiovana,distinct_brand_true_hard_negative,low token-set similarity,26.086956521739136,26.086956521739125,42.85714285714286,13,0.05343081790713022,0.0,0.0,,2,34,3
961826258,715120446507,0.7186071872711182,Slimpie,Sicilia,distinct_brand_true_hard_negative,low token-set similarity,42.85714285714286,42.857142857142854,60.0,5,0.025534324114448684,0.0,0.0,,1,106,4
449747663,995561352890,0.7184299230575562,North Coast,Central Market,distinct_brand_true_hard_negative,low token-set similarity,40.0,40.0,38.095238095238095,10,0.016968204832236995,0.0,0.0,,2,48,1
299103058,8414100384441,0.7183927297592163,Sunny Delight,Sunny Delight,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0000000000000002,1.0,delight sunny,1,109,23
615648172,815154024136,0.7183206081390381,Pure,True North,distinct_brand_true_hard_negative,low token-set similarity,28.57142857142857,28.57142857142857,50.0,8,0.013111392885488769,0.0,0.0,,2,18,6
257968949,5900397737594,0.7180083990097046,Lowicz,Lowicz,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,lowicz,2,10,2
579976080,696850062901,0.7178500890731812,Thick & Easy,Thick & Easy,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,easy thick,1,159,25
726316905,769553414220,0.7175029516220093,Farm Boy,NOS,distinct_brand_true_hard_negative,low token-set similarity,18.181818181818176,18.181818181818187,40.0,7,0.0,0.0,0.0,,1,143,29
832465898,3301591000804,0.717104434967041,Hella,Côteaux Nantais,distinct_brand_true_hard_negative,low token-set similarity,19.999999999999996,20.0,40.0,13,0.0,0.0,0.0,,1,80,34
409774683,3274490970274,0.7169572114944458,Meneau,Meneau,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,meneau,3,181,40
297816288,5202178008009,0.7168700695037842,Olympos,Olympos,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,olympos,1,114,30
948974941,87351880,0.7168663740158081,Raak,Raak,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999994,1.0,1.0,raak,1,148,24
168113772,8690504525127,0.7168393135070801,Çamlica,Çamlica,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,camlica,1,92,20
786233749,775462750052,0.7167101502418518,Tradition,Tradition,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,tradition,1,106,6
375007208,7340158202165,0.7165423631668091,X- Gamer,X- Gamer,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999996,1.0,1.0,gamer x,1,67,14
841342682,857075007171,0.7164210677146912,Cove,Rowdy Mermaid,distinct_brand_true_hard_negative,low token-set similarity,23.529411764705888,11.764705882352942,33.333333333333336,11,0.0,0.0,0.0,,1,50,9
78046727,696850061607,0.716239333152771,Thick- It,Thick & Easy,partial_overlap_needs_review,partial overlap above distinct floor,66.66666666666667,76.92307692307692,85.71428571428572,4,0.3874385817149699,0.29814197286661265,0.3333333333333333,thick,2,99,25
56443387,8435425102237,0.715595006942749,Zumosol,Zumosol,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,zumosol,1,161,37
684864828,850044833290,0.7151222229003906,North Coast,Plezi,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,11,0.0,0.0,0.0,,1,48,6
993516854,3770007351043,0.7145622968673706,FLIRT,Me Me,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,5,0.0,0.0,0.0,,1,22,3
47970418,4100060024346,0.71453857421875,Wesergold,Wesergold,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,wesergold,1,27,6
415186577,868784000391,0.7144421339035034,3D,3D,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,3d,1,81,17
517453161,3551720042063,0.7138545513153076,May Tea,PureThé,distinct_brand_true_hard_negative,low token-set similarity,28.57142857142857,28.57142857142857,40.0,6,0.0,0.0,0.0,,1,258,4
750643907,8720157462910,0.7137371301651001,Taksi,Taksi,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,taksi,1,87,21
859564233,7611612513883,0.7136260867118835,Clever,Premier,distinct_brand_true_hard_negative,low token-set similarity,46.15384615384615,46.15384615384615,54.54545454545454,4,0.05397253151157293,0.0,0.0,,1,44,121
418956805,8691530918112,0.7135965824127197,Kayseri Pazarı,Arifoglu,distinct_brand_true_hard_negative,low token-set similarity,28.57142857142857,28.57142857142857,40.0,10,0.015481862004273003,0.0,0.0,,1,233,4
152045764,8436571270191,0.7135632038116455,Vibe,Ekotrebol,distinct_brand_true_hard_negative,low token-set similarity,15.384615384615385,15.384615384615387,40.0,8,0.0,0.0,0.0,,1,6,8
841531686,8410408050361,0.7132772207260132,Big 8,Kas,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,5,0.0,0.0,0.0,,1,104,17
920646457,6408430670031,0.7131083011627197,Bremner's,Valio,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,9,0.0,0.0,0.0,,1,19,91
726301432,628504309032,0.7128665447235107,Two Bears,Two Bears,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999997,1.0,1.0,bears two,2,55,5
214790880,810050500258,0.712557315826416,Good & Gather,De La Calle,distinct_brand_true_hard_negative,low token-set similarity,36.36363636363637,36.36363636363637,42.10526315789473,9,0.0,0.0,0.0,,1,24,3
171198602,9001400005009,0.7123037576675415,Fruchtsirup,Yo,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,11,0.0,0.0,0.0,,1,14,10
159366812,752836173242,0.7122671008110046,Hildon,Radnor,distinct_brand_true_hard_negative,low token-set similarity,33.333333333333336,33.33333333333333,44.44444444444444,5,0.0,0.0,0.0,,1,43,10
17049410,732623753161,0.7119572162628174,Mineragua,Mineragua,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,mineragua,1,26,2
691140290,7340083489457,0.7117825746536255,President's Choice,Garant,distinct_brand_true_hard_negative,low token-set similarity,25.0,25.0,33.333333333333336,16,0.015010934372793345,0.0,0.0,,1,259,63
88157615,8410728180120,0.7116027474403381,Lanjarón,Lanjarón,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,lanjaron,1,59,10
421076343,6415130087953,0.7115514874458313,God Morgon,God Morgon,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,god morgon,3,257,61
726315819,858629001065,0.7112357020378113,Ting,Dg,brand_present_only_in_title,source brand inside target title,33.333333333333336,33.33333333333333,66.66666666666667,3,0.060945771251272415,0.0,0.0,,1,28,3
83491916,7310090155539,0.7110540866851807,BOB,BOB,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,bob,1,85,19
125342983,8680462025654,0.7105085849761963,Cemilefendi,Cemil,containment_or_truncation,prefix truncation,62.5,62.5,100.0,6,0.44505390742118434,0.0,0.0,,2,110,2
278576552,8437007759440,0.7100162506103516,Family Christodoulou,Naturgreen,distinct_brand_true_hard_negative,low token-set similarity,19.999999999999996,13.333333333333329,22.22222222222222,18,0.0,0.0,0.0,,1,45,8
864077437,7350068292408,0.7098200917243958,Obsesso,Njie,distinct_brand_true_hard_negative,low token-set similarity,18.181818181818176,18.181818181818187,25.0,6,0.0,0.0,0.0,,1,146,22
56590130,8410165500017,0.7097259759902954,Solares,Solares,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999997,1.0,1.0,solares,1,21,4
9698426,798235650229,0.7093180418014526,Alkalife,Nestlé,distinct_brand_true_hard_negative,low token-set similarity,28.57142857142857,28.57142857142857,40.0,6,0.0,0.0,0.0,,1,12,4
727161336,5204125100859,0.7091174721717834,Sir Up,Kampos Chioy,distinct_brand_true_hard_negative,low token-set similarity,22.22222222222222,33.33333333333333,33.333333333333336,11,0.0,0.0,0.0,,1,51,10
251699831,5018076100512,0.7090655565261841,Sunita,Sunita,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,sunita,1,147,11
2534587,7310867561037,0.7090198993682861,Produits U,Bravo,distinct_brand_true_hard_negative,low token-set similarity,26.66666666666667,26.66666666666667,50.0,9,0.0,0.0,0.0,,1,33,34
859903348,739510001138,0.7082573175430298,Orange Crush,SoBe,distinct_brand_true_hard_negative,low token-set similarity,25.0,37.5,40.0,11,0.00936282597043902,0.0,0.0,,1,43,14
94031063,3291337615280,0.7081976532936096,Caresse Antillaise,Caresse Antillaise,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999998,1.0,1.0,antillaise caresse,1,62,20
246356123,8008720081011,0.7081900835037231,Ekobryggeriet,Recoaro,distinct_brand_true_hard_negative,low token-set similarity,30.000000000000004,30.0,50.0,11,0.0,0.0,0.0,,2,68,7
752244812,680332586276,0.7080534100532532,Ozarka,Hildon,distinct_brand_true_hard_negative,low token-set similarity,16.666666666666664,16.66666666666667,28.57142857142857,6,0.0,0.0,0.0,,1,196,5
587335210,7610491040992,0.707939624786377,Slimpie,Morga,distinct_brand_true_hard_negative,low token-set similarity,16.666666666666664,16.66666666666667,22.22222222222222,7,0.0,0.0,0.0,,1,106,19
969441957,811374039691,0.7075115442276001,Bucked Up,Bucked Up,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999998,0.9999999999999999,1.0,bucked up,1,56,13
580362375,711403680477,0.7074326276779175,Raptor,NOS,distinct_brand_true_hard_negative,low token-set similarity,22.22222222222222,22.22222222222223,40.0,5,0.0,0.0,0.0,,1,11,29
78578616,3700749302300,0.7072974443435669,Marcel,Marcel,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,marcel,4,129,33
736543451,6419800052982,0.7070010900497437,Pedras Salgadas,Olvi,distinct_brand_true_hard_negative,low token-set similarity,10.526315789473683,10.526315789473685,25.0,14,0.0,0.0,0.0,,1,61,52
508628351,702823656753,0.7069123983383179,Mello Yello,Mello Yello,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0000000000000002,1.0,mello yello,1,57,7
403076881,8720157462187,0.706447184085846,Anna's Best,Cool Best,distinct_brand_true_hard_negative,low token-set similarity,50.0,61.53846153846154,71.42857142857143,6,0.39291731570552957,0.3026866799826704,0.25,best,1,29,66
75445737,810161207695,0.7055209875106812,Ibc,Maine Root,distinct_brand_true_hard_negative,low token-set similarity,15.384615384615385,15.384615384615387,33.333333333333336,9,0.0,0.0,0.0,,1,81,12
78285482,897555002296,0.7054098844528198,Hill Country Fare,Dublin,distinct_brand_true_hard_negative,low token-set similarity,17.391304347826086,17.391304347826093,33.333333333333336,15,0.0,0.0,0.0,,1,13,12
530936591,8719075630310,0.7053819298744202,PLj,Tasting Good,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,12,0.0,0.0,0.0,,1,25,10
10531195,681131780957,0.7050871253013611,Clear American,Clear American,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,american clear,1,126,5
689989863,8964000661871,0.7045034170150757,Publix,Pakola,distinct_brand_true_hard_negative,low token-set similarity,33.333333333333336,33.33333333333333,40.0,5,0.013881481399403414,0.0,0.0,,1,239,3
76199200,667103102262,0.7040509581565857,Iceland,Hawaiian Springs,distinct_brand_true_hard_negative,low token-set similarity,26.086956521739136,26.086956521739125,42.85714285714286,14,0.007975167811474424,0.0,0.0,,1,58,11
83047828,3274490970588,0.7033730745315552,Meneau,Meneau,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,meneau,3,181,40
142817540,5449000247223,0.7033208608627319,Chaudfontaine,Chaudfontaine,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999993,1.0,1.0,chaudfontaine,2,83,20
208957261,5060167500305,0.7033050656318665,Oze,What A Melon,distinct_brand_true_hard_negative,low token-set similarity,13.33333333333333,13.333333333333329,40.0,11,0.0,0.0,0.0,,1,222,3
841312832,858344005546,0.7032579779624939,Cold Brew Tea,Swoon,distinct_brand_true_hard_negative,low token-set similarity,11.111111111111116,22.22222222222223,28.57142857142857,12,0.0,0.0,0.0,,1,10,6
176170363,7314720732534,0.7027415037155151,Kiviks Musteri,Kiviks Musteri,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999997,1.0,1.0,kiviks musteri,1,261,59
516176587,7310070733856,0.702692985534668,Nygårda,Apotekarnes,distinct_brand_true_hard_negative,low token-set similarity,22.22222222222222,22.22222222222223,33.333333333333336,9,0.0,0.0,0.0,,1,137,26
32018613,2200081476772,0.7025917768478394,Private Selection,Bio Primo,distinct_brand_true_hard_negative,low token-set similarity,30.76923076923077,30.769230769230774,50.0,14,0.11155449492713904,0.0,0.0,,1,36,13
841750186,4018852022084,0.7025524973869324,Tradition,Bebivita,distinct_brand_true_hard_negative,low token-set similarity,23.529411764705888,23.529411764705884,36.36363636363637,7,0.013168683456560519,0.0,0.0,,1,106,18
159214059,3700749300108,0.7022591829299927,Clive's Fruit Farm,Marcel,distinct_brand_true_hard_negative,low token-set similarity,16.666666666666664,16.66666666666667,50.0,17,0.010861316025833167,0.0,0.0,,1,15,33
613535064,835143015006,0.7015254497528076,Aloha Maid,Aloha Maid,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999998,1.0,1.0,aloha maid,2,32,4
953060460,656382219808,0.7014719247817993,Mautner Markhof,Brookes,distinct_brand_true_hard_negative,low token-set similarity,18.181818181818176,27.272727272727266,33.333333333333336,13,0.0,0.0,0.0,,1,48,1
173671805,810014530031,0.7012615203857422,Adrenaline Shoc,Adrenaline Shoc,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000007,0.9999999999999998,1.0,adrenaline shoc,1,121,16
702295022,5404017402744,0.7008812427520752,QNT,QNT,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,qnt,1,62,11
78823228,894357002004,0.7007869482040405,Obsthof Retter,Smart Juice,distinct_brand_true_hard_negative,low token-set similarity,31.999999999999996,24.0,38.095238095238095,11,0.0,0.0,0.0,,1,36,14
508721166,850026937039,0.7005749940872192,Bubbl'r,Aura Bora,distinct_brand_true_hard_negative,low token-set similarity,37.5,37.5,42.85714285714286,7,0.009942214793238324,0.0,0.0,,1,123,10
565234106,3804078275394,0.7004007697105408,Soleil,Nixie,distinct_brand_true_hard_negative,low token-set similarity,18.181818181818176,18.181818181818187,28.57142857142857,5,0.0,0.0,0.0,,1,45,16
118049674,5603493002886,0.700355052947998,Garant,So Natural,distinct_brand_true_hard_negative,low token-set similarity,37.5,37.5,50.0,8,0.01904291926934381,0.0,0.0,,1,191,40
292408091,853158004235,0.700167179107666,Alkaline88,Alkaline88,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,alkaline88,1,100,18
779986442,4088600552538,0.6999224424362183,The Juice Company,The Juice Company,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999998,1.0000000000000004,1.0,company juice the,1,40,22
302639039,8690504519164,0.6998294591903687,Cidou,Çamlica,distinct_brand_true_hard_negative,low token-set similarity,33.333333333333336,33.33333333333333,40.0,6,0.0,0.0,0.0,,1,62,20
841257481,3292481350010,0.6997524499893188,Farm Boy,Rieme,distinct_brand_true_hard_negative,low token-set similarity,30.76923076923077,30.769230769230774,44.44444444444444,7,0.0,0.0,0.0,,2,143,7
524237330,5201156173296,0.69972825050354,ebe,ebe,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,ebe,1,52,27
713423372,5060268001251,0.6996274590492249,Coldpress,Coldpress,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,coldpress,2,48,16
688085456,3335880007823,0.6994057893753052,Prosain,Prosain,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,prosain,1,34,8
872371973,617285924831,0.6992005109786987,Vi Drate,Vi Drate,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0000000000000002,1.0,drate vi,1,18,8
229516012,3350033594142,0.6989985704421997,Natur pur,Monoprix,distinct_brand_true_hard_negative,low token-set similarity,35.29411764705882,35.294117647058826,36.36363636363637,9,0.0,0.0,0.0,,1,2,15
726242335,688267098116,0.6984714269638062,Big 8,Peapod,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,6,0.0,0.0,0.0,,4,104,96
47925302,4088600388816,0.698123574256897,Mezzo Mix,The Juice Company,distinct_brand_true_hard_negative,low token-set similarity,23.076923076923073,23.07692307692308,37.5,14,0.0,0.0,0.0,,1,63,22
658702369,761774124537,0.6978589296340942,Proud Source,Open Water,distinct_brand_true_hard_negative,low token-set similarity,27.27272727272727,27.272727272727266,33.333333333333336,11,0.0,0.0,0.0,,1,144,5
55611218,3335880007717,0.6978562474250793,BOB,Prosain,distinct_brand_true_hard_negative,low token-set similarity,19.999999999999996,20.0,33.333333333333336,6,0.0,0.0,0.0,,2,85,8
58081170,8412042502312,0.697468638420105,Thonon,Mondariz,distinct_brand_true_hard_negative,low token-set similarity,28.57142857142857,28.57142857142857,44.44444444444444,7,0.02848634789402958,0.0,0.0,,1,24,8
849326971,793674820462,0.6973897218704224,Barsmith,Frostie,distinct_brand_true_hard_negative,low token-set similarity,40.0,40.0,46.15384615384615,6,0.0,0.0,0.0,,1,57,24
868857790,685987084795,0.6970130205154419,Wellsley Farms,Zephyrhills,distinct_brand_true_hard_negative,low token-set similarity,31.999999999999996,32.0,50.0,11,0.05050772592998069,0.0,0.0,,1,34,2
16317724,616003790116,0.696773111820221,Zing Zang,Zing Zang,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,zang zing,1,56,8
380663756,4051454000357,0.6967552900314331,Sade Organik,Moloko,distinct_brand_true_hard_negative,low token-set similarity,22.22222222222222,22.22222222222223,28.57142857142857,11,0.0,0.0,0.0,,1,73,2
412602413,858379004279,0.6965457797050476,Meneau,Protein2O,distinct_brand_true_hard_negative,low token-set similarity,26.66666666666667,26.66666666666667,36.36363636363637,8,0.0,0.0,0.0,,1,181,8
330203227,8690504526391,0.6964164972305298,Zafer,Çamlica,distinct_brand_true_hard_negative,low token-set similarity,16.666666666666664,16.66666666666667,33.333333333333336,6,0.0,0.0,0.0,,1,31,20
122019798,8426633001405,0.6961977481842041,Edeka,Eco+,distinct_brand_true_hard_negative,low token-set similarity,25.0,25.0,50.0,4,0.022772269866476253,0.0,0.0,,1,105,14
8595669,815154020008,0.6961359977722168,Venom,NOS,distinct_brand_true_hard_negative,low token-set similarity,50.0,50.0,66.66666666666667,3,0.04571662671472414,0.0,0.0,,1,58,29
750968944,4260667060083,0.6954531669616699,4Bro,4Bro,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,4bro,2,86,12
16675307,5060268001114,0.6949214935302734,Coldpress,Coldpress,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,coldpress,2,48,16
1043535946,7314720732459,0.6947551965713501,River,Kiviks Musteri,distinct_brand_true_hard_negative,low token-set similarity,42.10526315789473,42.10526315789474,57.14285714285714,10,0.05105787921847578,0.0,0.0,,1,68,59
427040119,850031418066,0.6941025853157043,Içim,Just Water,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,10,0.0,0.0,0.0,,1,48,21
384958838,3272030030235,0.693162202835083,Moulin de Valdonne,Moulin de Valdonne,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.000000000000001,1.0,1.0,de moulin valdonne,1,172,27
91081980,5060477670057,0.6930993795394897,Clive's Fruit Farm,Actiph,distinct_brand_true_hard_negative,low token-set similarity,16.666666666666664,16.66666666666667,44.44444444444444,17,0.0,0.0,0.0,,1,15,4
125509776,3289196040565,0.6927281618118286,Içim,Jardin Bio,distinct_brand_true_hard_negative,low token-set similarity,28.57142857142857,28.57142857142857,33.333333333333336,8,0.0,0.0,0.0,,1,48,26
762531972,8437010011023,0.6925482749938965,Ekolo,Ekolo,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,ekolo,1,140,26
100362630,720887069616,0.6924946904182434,Nooma,Nooma,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999998,1.0,1.0,nooma,1,25,6
668501249,8056326430139,0.692361056804657,Beebad,Beebad,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,beebad,1,30,5
355972020,607353953511,0.6923099756240845,Everfresh,Berri,distinct_brand_true_hard_negative,low token-set similarity,42.85714285714286,42.857142857142854,60.0,6,0.011191863785274814,0.0,0.0,,1,33,9
96743354,3250390001522,0.6922074556350708,Sir Up,Paquito,distinct_brand_true_hard_negative,low token-set similarity,15.384615384615385,15.384615384615387,28.57142857142857,7,0.0,0.0,0.0,,1,51,11
442913051,7340083480263,0.6920278668403625,Garant,Garant,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,garant,1,191,63
54290452,278161195419,0.6913267374038696,Jumbo,Fruit2O,distinct_brand_true_hard_negative,low token-set similarity,33.333333333333336,33.33333333333333,40.0,5,0.012873657076182482,0.0,0.0,,1,15,5
116229417,8410283363891,0.6913022994995117,Proviant,La Casera,distinct_brand_true_hard_negative,low token-set similarity,23.529411764705888,23.529411764705884,40.0,9,0.0,0.0,0.0,,1,47,32
445083413,995561352890,0.6911535263061523,North Coast,Central Market,distinct_brand_true_hard_negative,low token-set similarity,40.0,40.0,38.095238095238095,10,0.016968204832236995,0.0,0.0,,2,48,1
465685050,4102380025683,0.6905859112739563,Naya,Hella,distinct_brand_true_hard_negative,low token-set similarity,22.22222222222222,22.22222222222223,40.0,4,0.016161170405724682,0.0,0.0,,1,45,32
344795396,754262746731,0.6903584003448486,Bossen,Bossen,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999993,1.0,1.0,bossen,1,32,17
318287896,850010701264,0.6896445751190186,Aspire,Goat Fuel,distinct_brand_true_hard_negative,low token-set similarity,26.66666666666667,13.333333333333329,33.333333333333336,7,0.0,0.0,0.0,,1,136,13
76884982,8690574002115,0.6896263360977173,Yedigun,Yedigun,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,yedigun,1,86,15
364925563,5060407070681,0.6895549893379211,Isostar,Mr. Fitzpatrick's,distinct_brand_true_hard_negative,low token-set similarity,34.78260869565217,34.78260869565217,57.14285714285714,13,0.0,0.0,0.0,,1,99,2
394640053,4032108138824,0.6894757747650146,Basic Ayurveda,Cosmoveda,distinct_brand_true_hard_negative,low token-set similarity,43.47826086956522,34.78260869565217,61.53846153846154,9,0.20640976852098422,0.0,0.0,,1,10,31
374854268,688267000980,0.6893531680107117,President's Choice,Peapod,distinct_brand_true_hard_negative,low token-set similarity,25.0,25.0,50.0,15,0.01001774744139923,0.0,0.0,,1,259,96
909276206,5201946910339,0.6892590522766113,Damla,BIKOS,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,5,0.0,0.0,0.0,,1,41,20
463848622,8714862616010,0.6891986131668091,Ethiquable,Fruity King,distinct_brand_true_hard_negative,low token-set similarity,19.047619047619047,19.04761904761905,23.529411764705888,10,0.0,0.0,0.0,,2,124,35
841441993,7070841003211,0.6890594959259033,Sun-Rype,Lerum,distinct_brand_true_hard_negative,low token-set similarity,15.384615384615385,30.769230769230774,33.333333333333336,7,0.0,0.0,0.0,,1,149,21
407565077,3292482260028,0.6886814832687378,Yedigun,Rieme,distinct_brand_true_hard_negative,low token-set similarity,16.666666666666664,16.66666666666667,28.57142857142857,6,0.0,0.0,0.0,,1,86,7
302004862,4260631760902,0.6884573698043823,ESN,ESN,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,esn,2,82,16
959300328,3274490972360,0.6884567737579346,Meneau,Meneau,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,meneau,3,181,40
159275338,7310403034551,0.6884309649467468,Thirsty Planet,Trocadero,distinct_brand_true_hard_negative,low token-set similarity,34.78260869565217,26.086956521739125,33.333333333333336,11,0.008749654300066073,0.0,0.0,,1,138,32
914834084,7034280001962,0.6883885264396667,Ethiquable,Rå,distinct_brand_true_hard_negative,low token-set similarity,16.666666666666664,16.66666666666667,50.0,9,0.0,0.0,0.0,,1,124,11
732669269,7350089431114,0.6879997849464417,Puhdistamo,Clean Drink,distinct_brand_true_hard_negative,low token-set similarity,19.047619047619047,19.04761904761905,26.66666666666667,11,0.0,0.0,0.0,,1,123,29
67377898,5017160000028,0.6878150701522827,President's Choice,Hildon,distinct_brand_true_hard_negative,low token-set similarity,25.0,33.33333333333333,50.0,16,0.0,0.0,0.0,,1,259,5
18614793,5201309705145,0.6877719163894653,R Whites,Tuborg,distinct_brand_true_hard_negative,low token-set similarity,14.28571428571429,14.285714285714292,28.57142857142857,8,0.0,0.0,0.0,,1,65,19
524036039,7340191171060,0.687467098236084,Mehustamo,Mehustamo,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999998,1.0,1.0,mehustamo,2,58,29
195773055,7314720716558,0.6873279809951782,El Corte Inglés,Kiviks Musteri,distinct_brand_true_hard_negative,low token-set similarity,27.586206896551722,20.689655172413794,33.333333333333336,14,0.015174082004670006,0.0,0.0,,1,205,59
841736656,627987101393,0.6871247291564941,Viveau,Viveau,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,viveau,1,25,2
112585917,785357022867,0.6865704655647278,McCafé,Peet's Coffee,distinct_brand_true_hard_negative,low token-set similarity,31.57894736842105,31.578947368421055,50.0,10,0.0,0.0,0.0,,1,39,12
909069030,4088600399287,0.6856333613395691,Günbak,Sun Quench,distinct_brand_true_hard_negative,low token-set similarity,25.0,25.0,44.44444444444444,8,0.0,0.0,0.0,,1,144,14
78888962,8718989925826,0.6853787302970886,Stift,Vers Sap,distinct_brand_true_hard_negative,low token-set similarity,15.384615384615385,15.384615384615387,25.0,7,0.0145499492050203,0.0,0.0,,1,26,16
53419243,4015016002067,0.6848912239074707,Waldquelle,Waldquelle,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,waldquelle,1,35,13
47926787,7611612513920,0.683695912361145,Christinen,Premier,distinct_brand_true_hard_negative,low token-set similarity,35.29411764705882,35.294117647058826,42.85714285714286,7,0.0,0.0,0.0,,1,34,121
47999149,4039057416539,0.68346107006073,Fritz- Spritz,Bio Gourmet,distinct_brand_true_hard_negative,low token-set similarity,34.78260869565217,34.78260869565217,38.095238095238095,10,0.0,0.0,0.0,,1,11,9
444751585,5060338920017,0.683422327041626,4Bro,Get More,distinct_brand_true_hard_negative,low token-set similarity,16.666666666666664,16.66666666666667,33.333333333333336,7,0.0,0.0,0.0,,1,86,25
79949320,853158004075,0.6833904981613159,Christinen,Alkaline88,distinct_brand_true_hard_negative,low token-set similarity,30.000000000000004,30.0,42.85714285714286,8,0.039692935667154455,0.0,0.0,,1,34,18
71095805,4260447590595,0.6833416223526001,Beetology,Bleichhof,distinct_brand_true_hard_negative,low token-set similarity,33.333333333333336,33.33333333333333,42.85714285714286,7,0.00780196099993962,0.0,0.0,,1,13,7
