product_id,retailer,country,title,description,category_path,price,barcode,brand,category,attributes
1000943999,Albert Heijn,Netherlands,Hip Pop Living soda tropical peach,"characteristics: deposit (only the netherlands), 
use: to open and drink it, 
Highlights: low in kcal & free of sweeteners,100% natural, nothing artificial, with probiotics, contains living cultures.,","["""" soft drink, juices, water"""","""" Ice tea"""","""" ice tea green""""]",1.99,5060512670929,Hip Pop,Other Non-Cola Carbonates,"Caffeine: 0-15 mg; Pack Type: Can; Carbonization: still; Juice Content: 0-2%; Flavour: peach; Volume: 330; No Artificial Ingredients: no artificial sweeteners; Naturally derived: natural flavours, natural; Health Claims: probiotic; Diets: vegan"
1000947166,Trendyol,Turkey,cocoon disposable thyme flavored powder drink 50's - ISL1705-7803,,"[""""supermarket"""",""""food and beverage"""","""" still drinks""""]",318.21,,Koza,Powder Concentrates,Pack Type: Carton/Box; Count per Unit: 50; Concentrate Format: powder; Juice Content: 0-2%; Flavour: thyme
1000988218,Coop,Netherlands,fernandes Cream ginger,"> 
## extra information 
contact coca- Cola European Partners 
contact details po box 8775.3009 at, rotterdam 
## legal information 
operating instructions cool to serve 
storage instructions out of t","["""" groceries"""","""" soft drink, juices, and, Water"""","""" soft drinks"""","""" others, soft drink""""]",1.04,8710642037167,Fernandes,Other Non-Cola Carbonates,Carbonization: carbonated; Flavour: ginger; Immune Support Ingredients: ginger; Volume: 250; Juice Content: 0-2%; Environmentally Friendly: environmentally friendly; Pack Type: Can
1000991449,Aldi,United Kingdom,Sun Quench Fruit-o Mixed Fruit Squash 1l,"## Specifications 
[ingredients_start]

Ingredients Water, Sugar, Fruit Juices From Concentrate ( Grape, Apple, Raspberry, Blackcurrant) (10%), Acid: Citric Acid; Flavourings ( Contains 𝐁𝐚𝐫𝐥𝐞𝐲); Plant","["""" Home"""","""" Drinks"""","""" Soft Drinks & Juices"""","""" Squash & Cordial""""]",1.09,4061462462566,Sun Quench,Liquid Concentrates,"Sweetener: sucralose, sugar, acesulfame potassium; Caffeine: 15-25 mg; Pack Type: Bottle; Immune Support Ingredients: vitamin c; Volume: 1000; Health Claims: low sugar, good source of vitamins"
100099289,New Pharma,Germany,Yogi Tea hibiscus mint with raspberry leaves glass bottle 330ml,"properties: 
touched the mind and refreshed the body. 
ayurvedic herbs- and spiced tea with fruity hibiscus and refreshing mint. 
hibiscus: 
hibiscus, here and there also marshmallow called, originall","["""" Bio - natural remedies"""","""" aromatherapy - essential oils""""]",1.94,,Yogi,Carbonated RTD Tea and Kombucha,"Tea Type: loose leaf, green; Health Claims: ayurvedic; Flavour: tea, mint, hibiscus, raspberry; Sweetener: sugar; Pack Type: Bottle; Botanicals And Functional Ingredients: licorice; Caffeine: 200+ mg; Pack Material Type: Glass; No Artificial Ingredients: no artificial colours; Sustainable Sourcing: organic; Volume: 330; Carbonization: still"
1001024068,Walmart,USA,Sanzo Sparkling Water Pomelo 12 fl oz ( Pack Of 12),""""" 
* Zesty pomelo flavor adds a unique twist to hydration. 
* Sparkling fizz transforms ordinary water into a refreshing experience. 
* Low-calorie and naturally flavored for guilt-free sipping. 
"""" ; ","["""" Food"""","""" Beverages"""","""" Water"""","""" Sparkling Water""""]",55.98,,Sanzo,Functional Bottled Water,"Juice Content: 0-2%; Naturally derived: natural flavours; Pack Type: Can; Health Claims: low calories, hydrating; Volume: 355; Caffeine: 0-15 mg; Water Type: flavoured; Carbonization: sparkling"
10010264,Giant Eagle,USA,Purified Water - Natural Orange,6- 16oz bottles,"["""" Beverages"""","""" Flavored Drinks"""","""" Flavored""""]",4,19063232303,Fruit2O,Still Flavoured Bottled Water,Pack Type: Bottle; Flavour: orange; Pack Material Type: Plastic; Water Type: purified; Juice Content: 0-2%; Naturally derived: natural; Carbonization: still
1001068351,Coop,Netherlands,rivella lemon,"> 
## extra information 
contact vrumona B.v. 
contact details reply number 2210.3970 wd, bunnik 
## legal information 
operating instructions chilled best. 
refrigerated storage instructions, keep dr","["""" groceries"""","""" soft drink, juices, and, Water"""","""" soft drinks"""","""" others, soft drink""""]",3.14,8715600249743,Rivella,Other Non-Cola Carbonates,Volume: 1500; Carbonization: still; Pack Type: Liquid Carton; Juice Content: 0-2%; Flavour: lemon; Water Type: mineral
1001079382,Walmart,USA,"Culture Pop Soda Probiotic Strawberry Rhubarb, 4pk, 12 fl oz",""""" 
* Culture Pop Soda Probiotic Strawberry Rhubarb, 4pk, 12 fl oz 
* Culture Pop Soda Probiotic Strawberry Rhubarb, 4pk, 12 fl oz 
* Culture Pop Soda Probiotic Strawberry Rhubarb, 4pk, 12 fl oz 
"""" ; F","["""" Food"""","""" Beverages"""","""" Functional & Enhanced Beverages"""","""" Prebiotic & Probiotic Drinks""""]",6.98,,Culture Pop,Other Non-Cola Carbonates,"Volume: 355; Juice Content: 0-2%; Caffeine: 0-15 mg; Pack Type: Carton/Box; Carbonization: still; Free From: no caffeine; Flavour: strawberry, rhubarb; Health Claims: pre-biotic, probiotic"
1001135174,amazon,USA,"KERNS Nectar Can, 888903201021, Apricot, 11.5 Ounce","* * *
## Important information 
[ingredients_start]
Ingredients 
Water, Apricot Puree from Concentrate, Sugar, Malic Acid, Natural Flavor, Ascorbic Acid ( Vitamin C). 
[ingredients_end]

Legal Disclai","["""" Any Department"""","""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Juices""""]",14.26,888903201027,Kern's,Nectars,"Made From: apricot, coconut, pineapple, peach, mango; Juice Features: from concentrate; Carbonization: still; Volume: 340; Flavour: apricot; Juice Content: 15-25%; Diets: kosher; Health Claims: no added sugar; Pack Type: Can; Immune Support Ingredients: vitamin c; Caffeine: 15-25 mg; Naturally derived: natural flavours; No Artificial Ingredients: no artificial flavours"
1001164122,amazon,United Kingdom,"Body Fuel Energy & Vitamins Drink - Fast Energy, Energy Drink, Sugar Free with Caffeine ( Pack of 12 Cans x 330ml) ( Orange)","# Product information 
Collapse All Expand All Measurements Item Package Weight 4.19 Kilograms 
Number of Pieces 12 
Unit Count 3960.0 millilitre 
Item Weight 66 Grams 
Number of Items 12 
Item Volume","["""" Grocery"""","""" Drinks"""","""" Energy Drinks""""]",14.95,,Applied Nutrition,Energy Drinks,"Energy Source: b-vitamins; Caffeine: 25-50 mg; Carbonization: still; Naturally derived: natural flavours; Pack Type: Can; Juice Content: 0-2%; Sports Ingredients: creatine; Contains Minerals: calcium, magnesium; Flavour: orange; Volume: 330; Health Claims: good source of vitamins, energy boosting, no added sugar, no sugar, nootropic/enhanced mental performance; Sweetener: sucralose; Diets: halal; Pack Material Type: Metal; Immune Support Ingredients: vitamin c"
1001173315,Coop,Netherlands,sourcing vitamin water grape lemon,"> 
## extra information 
contact vrumona B.v. 
contact details reply number 2210.3970 wd, bunnik 
## legal information 
storage instructions for best before end: see neck bottle. cool, keep dry and da","["""" groceries"""","""" soft drink, juices, and, Water"""","""" Water"""","""" Water, with, a, taste""""]",1.88,8715600249453,Sourcy,Functional Bottled Water,"Pack Type: Bottle; Flavour: grape, lemon; Carbonization: still; Volume: 500; Caffeine: 15-25 mg"
1001259743,Pavilions,USA,General Mills Jamba Smoothie Inspired Mango-a-go-go Fruit Flavored Snacks - 14 Count,"
[ingredients_start]
 Corn Syrup, Sugar, Apple Juice Concentrate, Modified Corn Starch. Contains 2% or less of: Fruit Pectin, Citric Acid, Sodium Citrate, Malic Acid, Potassium Citrate, Vitamin C (asc","["""" Beverages"""","""" Juice & Smoothies"""","""" Smoothies""""]",7.99,,Jamba,Not from Concentrate 100% Juice,"Juice Features: smoothie, from concentrate; Health Claims: good source of vitamins, no saturated fats; Pack Type: Carton/Box; Carbonization: still; Made From: apple, pineapple, orange, passion fruit, mango; Free From: no milk, no soy, no peanuts, no eggs, no gelatin, no nuts, no crustaceans, no fish, wheat free; Flavour: mango; Geographic Origin: mexico; Immune Support Ingredients: vitamin c, turmeric; Naturally derived: natural flavours; Juice Content: 100%; No Artificial Ingredients: no artificial flavours, no artificial colours; Caffeine: 15-25 mg"
1001262658,Dirk,Netherlands,1 the best Shot mango ginger orange,*,"["""" bread, toppings & biscuit"""","""" sandwich fillings""""]",0.99,,1 de Beste,Not from Concentrate 100% Juice,"Juice Content: 100%; Pack Type: Jar; Volume: 125; Carbonization: still; Flavour: orange, ginger, mango; Immune Support Ingredients: ginger; Made From: ginger, orange, mango"
1001306530,safeway,USA,Redcon1 Energy Prime Time Punch 16fz - 16 FZ,,"["""" Beverages"""","""" Energy Drinks & Shots"""","""" Energy Drinks & Shots""""]",2.49,810044577662,Redcon1,Energy Drinks,Juice Content: 0-2%; Carbonization: still; Health Claims: energy boosting; Pack Type: Can
1001312667,Well.ca,Canada,Bremner's Spout Pouches Pomegranate Juice,"100% Pure juice in an easy to go format. Perfect to take on hikes or to pack for lunch. 
, 
* Non GMO Verified 
* Canadian Company 
* No added Sugar 
* No added Water 
* No added Preservatives","["""" Food & Snacks"""","""" Beverages"""","""" Juices""""]",6,,Bremner's,Reconstituted 100% Juice,Flavour: pomegranate; No Artificial Ingredients: no gmo; Volume: 100; Juice Content: 100%; Pack Type: Carton/Box; Health Claims: no added sugar; Carbonization: still; Made From: pomegranate
1001387265,Billa,Austria,Emmi caffe latte macchiato Big,"further product information product name mixed milk product from whole milk and cream with fresh brewed coffee, with 5% fat in the milk part. ultra high temperature. production country switzerland dim","[""""refrigerated goods"""","""" dairy products"""","""" milk drinks""""]",2.99,,Emmi,RTD Coffee,"RTD Coffee Style: cream, latte; Carbonization: still; Sweetener: sugar; Caffeine: 15-25 mg; Coffee Type: arabica; Juice Content: 0-2%; Sustainable Sourcing: rainforest alliance; Volume: 350; Flavour: latte"
1001405249,Asda,United Kingdom,Burst Orange 400ml,"No added sugar*
* Contains naturally occurring sugars.
No added nonsense**
** No artificial colours, flavours or sweeteners. 
1 of Your 5 a Day. Refreshingly no-nonsense. 1 / 5 In Every Bottle. Vegan ","["""" Chilled Food"""","""" Sandwiches, Snacks & Drinks"""","""" Sandwiches, Snacks & Drinks""""]",1.7,5038512002637,Juice Burst,Juice Drinks (up to 24% Juice),"Made From: orange; Naturally derived: natural flavours, natural; Juice Features: from concentrate; Health Claims: no added sugar; Caffeine: 15-25 mg; Volume: 400; Carbonization: still; No Artificial Ingredients: no artificial colours, no artificial flavours, no artificial sweeteners; Flavour: orange"
1001436205,Well.ca,Canada,Bremner's Spout Pouches Blueberry Juice,"100% Pure juice in an easy to go format. Perfect to take on hikes or to pack for lunch.
Highlights","["""" Food & Snacks"""","""" Beverages"""","""" Juices""""]",10.46,,Bremner's,Reconstituted 100% Juice,Juice Content: 100%; Flavour: blueberry; Carbonization: still; Made From: blueberry; Pack Type: Carton/Box; Volume: 100
1001470657,amazon,USA,"KILL CLIFF Blood Orange Recovery Drink, 12 FZ","* * *
## Important information 
[ingredients_start]
Ingredients 
Carbonated Water, Erythritol ( Natural Sweetener), Vitamin & Plant Extract Blend ( Taurine, D- Glucuron 
[ingredients_end]

Legal Discl","["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Sports Drinks""""]",2.96,896743002001,Kill Cliff,Sports Drinks,"Health Claims: good source of minerals, hydrating; Sports Ingredients: electrolytes; Caffeine: 0-15 mg; Sweetener: erythritol; Volume: 355; No Artificial Ingredients: no gmo, no artificial flavours; Flavour: orange; Carbonization: gently carbonated; Pack Type: Carton/Box; Juice Content: 0-2%; Naturally derived: natural flavours, natural sweeteners; Immune Support Ingredients: vitamin c"
1001493273,amazon,USA,"Sweetbird Banana Flavored Syrup - 1 Liter ( Vegan, GMO Free, All Natural)","Unit Count 33.8 Fl Oz 
Number of Items 1 
Package Information Bottle 
Item Volume 1000 Milliliters 
Item Weight 1 Kilograms 
* * *
## Important information 
Legal Disclaimer 
Statements regarding diet","["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Beverage Syrups & Concentrates""""]",38.94,,Sweetbird,Liquid Concentrates,Caffeine: 0-15 mg; No Artificial Ingredients: no gmo; Volume: 1000; Juice Content: 0-2%; Flavour: banana; Naturally derived: natural; Pack Material Type: Glass
1001573296,safeway,USA,Aura Bora Water Sparkling Basil Berry - 12 FZ,,"["""" Beverages"""","""" Water & Sparkling Water"""","""" Enhanced Water""""]",2.5,860002260938,Aura Bora,Functional Bottled Water,"Juice Content: 0-2%; Pack Material Type: Metal; Carbonization: sparkling; Flavour: berry, basil"
1001595194,Well.ca,Canada,Bremner's Spout Pouches Cranberry Juice,"100% Pure juice in an easy to go format. Perfect to take on hikes or to pack for lunch. 
Highlights 
, 
* Non GMO Verified 
* Canadian Company 
* No added Sugar 
* No added Water 
* No added Preservat","["""" Food & Snacks"""","""" Beverages"""","""" Juices""""]",6,,Bremner's,Reconstituted 100% Juice,No Artificial Ingredients: no gmo; Flavour: cranberry; Pack Type: Carton/Box; Made From: cranberry; Juice Content: 100%; Volume: 100; Carbonization: still; Health Claims: no added sugar
1001603430,amazon,France,hyssop Soda Craft grapefruit - origin france - Soda organic - 6 x 75cl,"# product information 
collapse all expand all Dimensions package weight 9.43 kilograms 
counting unit 4500 milliliters 
number' articles 6 
item details Description content liquids soft drink 
ASIN B","["""" grocery"""","""" coffee, tea and drinks"""","""" soft drinks""""]",25.5,,Hysope,Other Non-Cola Carbonates,"Sustainable Sourcing: organic; Carbonization: sparkling; Caffeine: 15-25 mg; Volume: 750; Flavour: grapefruit; Pack Type: Bottle; Free From: no alcohol; Naturally derived: natural flavours, natural fragrances, natural; No Artificial Ingredients: no artificial sweeteners; Geographic Origin: france; Health Claims: low sugar; Juice Content: 0-2%"
1001610870,Walmart,USA,"Hal's New York Seltzer Carbonated Blackberry Flavored Sparkling Water, Zero Sugar, Zero Calorie, Zero Carbs, 20 Fl Oz ( Pack of 12)",""""" 
* Variety: Sparkling 
* Item Volume: 20 Fluid Ounces 
* Package Information: Can 
"""" ; Brand Unbrand","["""" Food"""","""" Beverages"""","""" Water"""","""" Seltzer Water"""","""" All Seltzer Water""""]",33.11,,Hal New York,Sparkling Flavoured Bottled Water,"Flavour: blackberry; Caffeine: 0-15 mg; Volume: 591; Water Type: seltzer, flavoured; Geographic Origin: united states; Juice Content: 0-2%; Health Claims: no sugar, no calories; Carbonization: carbonated, sparkling"
1001657160,Knuspr,Germany,fritz-kola box 24x0.33 l (MULTI-WAY),,"["""" beverages """","""" Soft & Energy Drinks """","""" cola & lemonades """","""" Cola""""]",26.99,,Fritz Kola,Reduced Sugar Cola Carbonates,Pack Type: Carton/Box; Carbonization: carbonated; Volume: 330; Juice Content: 0-2%
1001674701,Walmart,USA,"Culture Pop Soda Sparkling Probiotic Drink, Wild Berries, 12 Pack, 12 Fl Oz Cans",""""" 
* PROBIOTIC SODA YOU CAN FEEL GOOD ABOUT!: More flavorful than a seltzer but much less sweet than traditional colas or fruit sodas, CULTURE POP soda is sweetened with fruit juice, no refined sugar ","["""" Food"""","""" Beverages"""","""" Soda Pop"""","""" Modern Soda""""]",28.04,,Culture Pop,Other Non-Cola Carbonates,"Pack Type: Can; Health Claims: probiotic; Sustainable Sourcing: organic; Flavour: wild berries, berry; Diets: plant-based, vegan, kosher; Carbonization: carbonated, sparkling; Juice Content: 0-2%; Sweetener: stevia; Volume: 355; No Artificial Ingredients: no artificial sweeteners, no gmo"
1001677878,Walmart,USA,"Culture Pop Soda Sparkling Probiotic Drink, Watermelon, 12 Pack, 12 Fl Oz Cans",""""" 
* PROBIOTIC SODA YOU CAN FEEL GOOD ABOUT!: More flavorful than a seltzer but much less sweet than traditional colas or fruit sodas, CULTURE POP soda is sweetened with fruit juice, no refined sugar ","["""" Food"""","""" Beverages"""","""" Soda Pop"""","""" Modern Soda""""]",28.89,,Culture Pop,Other Non-Cola Carbonates,"No Artificial Ingredients: no artificial sweeteners, no gmo; Carbonization: carbonated, sparkling; Volume: 355; Sustainable Sourcing: organic; Flavour: watermelon; Sweetener: stevia; Juice Content: 0-2%; Pack Type: Can; Health Claims: probiotic, digestive health; Diets: vegan, plant-based, kosher"
1001724125,iHerb,USA,"Everydaze, Reset Kombucha, Powdered Beverage Mix, Strawberry Kiwi, 10 Packets, 0.18 oz (5 g) Each","### Description 
* Pre + Probiotics 
* Vegan 
* 21 Calories 
* No Added Sugar 
* Low Calories 
* Vegan Probiotics 
* Gluten- Free 
* Non- Alcoholic 
* Peta Approved - Animal Test- Free 
* Fermented Te","["""" Supplements"""","""" Digestive Support"""","""" Probiotics""""]",7.19,,Everydaze,Powder Concentrates,"Concentrate Format: powder, vitamins; Pack Type: Carton/Box; Weight: 5; Flavour: strawberry, kiwi; Sustainable Sourcing: organic; Caffeine: 0-15 mg; Sweetener: stevia, erythritol; Contains Minerals: calcium, iron; Juice Content: 0-2%; Free From: no alcohol; Health Claims: no added sugar, low calories"
1001747776,AB Vassilopoulos,Greece,natural juice apple 1lt,the OLUMPOS trusts the greek nature γι' this chooses the best greek fruits and offers you the sweet pleasure of juice.,"[""""dairy products,herbal drinks & items refrigerator"""",""""refrigerator juices""""]",2.98,,Olympos,Not from Concentrate 100% Juice,Flavour: apple; Volume: 1000; Juice Features: from concentrate; Naturally derived: natural; Juice Content: 100%; Made From: apple; Carbonization: still
1001783640,amazon,Italy,Lowicz syrup of raspberry ( Malina) 400 ml x 10 Pack,"london grocery brand 
taste syrup of raspberry 
unit count 10.00 units 
number of articles 10 
item volume 400 milliliters 
package weight 4000 grams 
london grocery producer 
* * *
# information abou","["""" food and care of home"""","""" coffee, tea and drinks"""","""" drinks syrups and concentrates""""]",92.34,,Lowicz,Liquid Concentrates,Flavour: raspberry; Pack Type: Bottle; Pack Material Type: Glass; Caffeine: 150-200 mg; Volume: 400; Juice Content: 0-2%
1001787666,Kroger,USA,TEN Alkaline Spring Water,"TEN Spring Water is Perfection in a Bottle. Sourced from natural springs, never from a municipal (tap) water source, Stable pH -- tested to hold pH in the bottle for a minimum of 2 years,BPA-free bott","["""" Grocery"""","""" Pantry"""","""" Beverages"""","""" Water"""","""" Alkaline Water""""]",4.79,810053000229,Ten,Functional Bottled Water,"Water Type: spring, alkaline; Juice Content: 0-2%; Naturally derived: natural; Volume: 3785; Carbonization: still"
1001799135,amazon,United Kingdom,Body Fuel Energy Can 12x330ml Orange,"Brand Applied Nutrition 
Flavour Orange 
Unit count 6000 gram 
Package weight 3990 Grams 
* * *
# About this item 
* 0 Calories And 0 Sugar Essential B- Vitamins To Support Energy Levels And Metabolic","["""" Grocery"""","""" Drinks"""","""" Energy Drinks""""]",20.59,,Applied Nutrition,Energy Drinks,"Caffeine: 25-50 mg; Naturally derived: natural flavours; Energy Source: b-vitamins; Sweetener: sucralose; Carbonization: still; Diets: halal; Free From: no allergens; Health Claims: brain health/ cognitive health / memory health, good source of minerals, no sugar, good source of vitamins, energy boosting, nootropic/enhanced mental performance; Contains Minerals: calcium, magnesium; Flavour: orange; Juice Content: 15-25%; Pack Type: Can; Volume: 330"
1001808054,Walmart,USA,"Culture Pop Soda Sparkling Probiotic Drink, Orange Mango, 12 Pack, 12 Fl Oz Cans",""""" 
* PROBIOTIC SODA YOU CAN FEEL GOOD ABOUT!: More flavorful than a seltzer but much less sweet than traditional colas or fruit sodas, CULTURE POP soda is sweetened with fruit juice, no refined sugar ","["""" Food"""","""" Beverages"""","""" Soda Pop"""","""" Modern Soda""""]",29.99,,Culture Pop,Orange Carbonates,"Health Claims: probiotic; Sweetener: stevia; Volume: 355; No Artificial Ingredients: no artificial sweeteners, no gmo; Flavour: orange, mango; Pack Type: Can; Sustainable Sourcing: organic; Diets: plant-based, vegan, kosher; Carbonization: carbonated, sparkling"
1001814748,amazon,Germany,"ABE energy + Performance sugar free Energy Drink - All Black Everything Drink with caffeine, Vita choline, Dynamin, citrulline- malate (12 oz Dose - 12 pieces) ( Baddy Berry)","# Product information 
Collapse All Expand All Measurements Item package weight 4.2 Kilograms 
number of pieces 12 
package quantity 12 
Unit Count 3810.1759 gram 
item weight 11 Ounces 
number of ite","["""" Grocery"""","""" Drinks"""","""" Energy Drinks""""]",101.43,,Abe,Energy Drinks,"Energy Source: l-theanine; Juice Content: 0-2%; Volume: 355; Count per Unit: 12; Immune Support Ingredients: vitamin c; Naturally derived: natural fragrances; Flavour: berry; Pack Type: Can; Carbonization: carbonated; Health Claims: mood-enhancing, brain health/ cognitive health / memory health, fatigue relief, energy boosting, nootropic/enhanced mental performance, no sugar; Sports Positioning: pre-workout; Sweetener: sucralose"
1001815828,Target,USA,Life Aid Fit Aid Go Hydration + Athletic Recovery Powder Citrus Medley - 6 packets,"
[ingredients_start]
 Does Not Contain Any of the 9 Major Allergens Product Form: Powder Package Quantity: 6 TCIN: 94162547 UPC: 810047240570 Origin: made in the USA 
[ingredients_end]

Life Aid Fit A","["""" Health"""","""" Vitamins & Supplements"""","""" Immune System Supplements""""]",69.05,810047240570,LIFEAID,Powder Concentrates,"Free From: no allergens; Caffeine: 0-15 mg; Concentrate Format: powder; Pack Type: Carton/Box; Flavour: citrus; Naturally derived: natural sweeteners; Geographic Origin: united states; Sweetener: monk fruit, stevia; No Artificial Ingredients: no sucralose; Health Claims: no sugar, no added sugar, immune system health, hydrating"
1001906898,amazon,France,Applied Nutrition Body Fuel Energy Can Orange 330 ml x 12,"mark applied Nutrition 
orange flavor 
number of items 1 
number of units 330 milliliters 
package weight 3990 grams 
* * *
# at about this article 
* 0 calories and 0 sugar 
* vitamins B essential to","["""" grocery"""","""" coffee, tea and drinks"""","""" energy drinks""""]",49.11,,Applied Nutrition,Energy Drinks,"Energy Source: b-vitamins; Carbonization: still; Health Claims: no sugar, energy boosting, good source of vitamins, nootropic/enhanced mental performance; Contains Minerals: calcium; Sweetener: sucralose; Caffeine: 25-50 mg; Juice Content: 0-2%; Naturally derived: natural fragrances; Flavour: orange; Pack Type: Can; Volume: 330"
1001922506,Walmart,USA,"Culture Pop Soda Sparkling Probiotic Drink, Lemon Lime, 12 Pack, 12 Fl Oz Cans",""""" 
* PROBIOTIC SODA YOU CAN FEEL GOOD ABOUT!: More flavorful than a seltzer but much less sweet than traditional colas or fruit sodas, CULTURE POP soda is sweetened with fruit juice, no refined sugar ","["""" Food"""","""" Beverages"""","""" Soda Pop"""","""" Lemon & Lime""""]",32.99,,Culture Pop,Other Non-Cola Carbonates,"Volume: 355; Flavour: lime, lemon; Diets: plant-based, kosher, vegan; Sweetener: stevia; Pack Type: Can; Sustainable Sourcing: organic; Carbonization: carbonated, sparkling; Health Claims: probiotic, digestive health; Juice Content: 0-2%; No Artificial Ingredients: no gmo, no artificial sweeteners"
1001961770,Kroger,USA,Kohana Cold Brew Concentrate,"Experience the rich and smooth flavor of Kohana Cold Brew Concentrate! Each pack contains 32 oz of meticulously brewed coffee concentrate, ready to mix with your favorite milk or water for a refreshin","["""" Grocery"""","""" Beverages"""","""" Coffee"""","""" Cold Brew, Iced & Bottled Coffee""""]",98.99,3804078263179,Kohana,RTD Coffee,"Volume: 946; Juice Content: 0-2%; RTD Coffee Style: milk, cold brew; Carbonization: still"
1002004030,safeway,USA,Bolt24 Peach Mango 16.9 Oz. - 16.9 OZ,,"["""" Beverages"""","""" Sports Drinks"""","""" Sports Drinks""""]",1.79,52000047776,Bolt 24,Sports Drinks,"Volume: 500; Carbonization: still; Flavour: peach, mango; Juice Content: 0-2%"
1002086396,Walmart,USA,"Sol-ti Super Boost Super Shot , Organic Cold Pressed Concentrated Juice Shot 2.1 oz, with Organic Pineapple & Tumeric",""""" 
* Sol-ti Super Boost Super Shot , Organic Cold Pressed Concentrated Juice Shot 2.1 oz, with Organic Pineapple & Tumeric 
* TROPICAL DIGESTIVE BOOST: One (1) 2.1 oz Sol-ti Super Shot, featuring a re","["""" Food"""","""" Beverages"""","""" Juices"""","""" Cold Pressed Juices & Juice Shots"""","""" All Cold Pressed Juices & Juice Shots""""]",2.98,,Sol-ti,Not from Concentrate 100% Juice,"Free From: no caffeine; Volume: 250; Juice Features: cold press; Diets: plant-based; No Artificial Ingredients: no gmo; Health Claims: digestive health, immune system health, good source of minerals, antioxidant, good source of vitamins; Pack Type: Bottle; Contains Minerals: manganese; Made From: ginger, pepper, lemon, apple, pineapple; Flavour: pineapple; Sustainable Packaging: can be recycled; Caffeine: 0-15 mg; Immune Support Ingredients: vitamin c, ginger, turmeric, antioxidants; Sustainable Sourcing: usda organic, organic; Carbonization: still; Juice Content: 100%"
100210306,Sainsbury's,United Kingdom,Regal Siprus Mixed Fruit Nectar 2 Ltr,"Information
Description
Mixed Fruit Nectar
Made from 5 fruits
Suitable for vegetarians
Full product range available online www.shopatregal.com
Find us on Facebook and Twitter
Product of IRP
Bottle des","["""" Dairy, eggs & juice"""","""" Fruit juice & drinks"""","""" Chilled fruit juice & smoothies""""]",2.5,5027738013381,Regal,Nectars,"Juice Features: smoothie; Volume: 2000; Caffeine: 15-25 mg; Pack Material Type: Plastic; Naturally derived: natural sweeteners, natural colourants; Sweetener: sugar; Carbonization: still; Juice Content: 50-75%; Immune Support Ingredients: vitamin c, antioxidants; Made From: orange, apple, guava, mango; Pack Type: Bottle; Health Claims: antioxidant"
1002116588,Walmart,USA,KR Pink Grapefruit Flavored Seltzer Water Cans 12 pk / 12 fl oz - Pack of 2,""""" 
* Nutrition Facts 
* 12.0 servings per container 
* Serving size 1 can (354mL) 
* Amount per serving 
* Calories 0 
* % Daily value* 
* Total Fat0g Total Fat 
* Sodium10mg Sodium 
* Total Carbohydr","["""" Food"""","""" Beverages"""","""" Water"""","""" Flavored Water"""","""" All Flavored Water""""]",20.99,100140707828,Strike Force,Sparkling Flavoured Bottled Water,Volume: 355; Water Type: seltzer; Flavour: grapefruit; Pack Type: Carton/Box; Carbonization: carbonated; Juice Content: 0-2%; Caffeine: 15-25 mg
1002183105,amazon,France,Booster Sniff pack of 3 | powder energizing d' germany | concentrated and awake | alternative effective at energy drinks | over 120 sniffles,"mark Booster Sniff 
flavor pepper mint 
primary complement type Taurin 
number of units 6.0 gram 
form of the article powder 
item weight 6 grams 
number of items 3 
maker lk Vita Health UG (haftungsb","["""" all stores"""","""" grocery"""","""" coffee, tea and drinks"""","""" energy drinks""""]",27.95,,Booster,Energy Drinks,"Energy Source: guarana; Volume: 9; Geographic Origin: germany; Juice Content: 0-2%; Botanicals And Functional Ingredients: rhodiola; Carbonization: still; Health Claims: no sugar, energy boosting; Caffeine: 15-25 mg"
1002191827,iHerb,USA,"Everydaze, Reset Kombucha, Powdered Beverage Mix, Peach, 10 Packets, 0.18 oz (5 g) Each","### Description 
* Pre + Probiotics 
* 21 Calories 
* No Added Sugar 
* Low Calories 
* Vegan Probiotics 
* Gluten Free 
* Non- Alcoholic 
* PETA Animal Test- Free Vegan 
* Fermented Tea Drink On- The","["""" Supplements"""","""" Digestive Support"""","""" Probiotics""""]",7.19,,Everydaze,Powder Concentrates,"Juice Content: 0-2%; Weight: 5; Contains Minerals: calcium, iron; Health Claims: no added sugar, low calories; Sweetener: stevia, erythritol; Free From: no alcohol; Caffeine: 0-15 mg; Pack Type: Carton/Box; Concentrate Format: powder, vitamins; Flavour: peach"
