gtin,canonical,mode_brand,mode_flavor,mode_type,salient_ngrams,dropped_redundant_ngrams,volume_set,pack_set,package_type_set,package_material_set,volume_confidence,pack_confidence,volume_consistency,pack_consistency,n_titles,description_evidence,breadcrumb_evidence
6430078960113,oha kune strawberry carbonated,Oha kune,strawberry,,['carbonated'],"['kombucha_strawberry_organic', 'kombucha_strawberry', 'strawberry_organic', 'strawberry', 'kombucha_strawberry_organic_sweetener']",[330.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['summery light mansikkakombucha, where included touch mint and hibiscus.\nohakune organic kombuchas is made by hand in espoo the best natural raw materials with genuine fermentation method.', 'summery light mansikkakombucha, where included touch mint and hibiscus.\nohakune organic kombuchas is made by hand in espoo the best natural raw materials with genuine fermentation method.we actively u']","['["""" beverages"""","""" energy drinks and sports drinks"""","""" wellness drinks""""]', '["""" selection"""","""" beverages"""","""" soft drinks""""]']"
6430078960199,oha kune tea ohakune_kombucha_blueberry_pie carbonated,Oha kune,,tea,"['ohakune_kombucha_blueberry_pie', 'carbonated']","['kombucha_blueberry_pie_tea', 'blueberry_pie_tea_drink', 'ohakune_kombucha_blueberry', 'kombucha_blueberry_pie']",[330.0],[1],[],[],0.9,0.95,1.0,1.0,3,"['"""" kombucha flavoured with blueberries, vanilla and cardamom.\nohakune kombuchas are craft brewed in espoo from the best natural raw materials using a traditional fermentation method.""""', 'with blueberries, with vanilla and cardamom spicy kombucha.\nohakune kombuchat is made by hand in espoo the best natural raw materials with genuine fermentation method.']","['["""" beverages"""","""" energy drinks and sports drinks"""","""" wellness drinks""""]', '["""" beverages"""","""" energy- and sports drinks"""","""" kombucha""""]']"
6430078960205,oha kune mango tea carbonated,Oha kune,mango,tea,['carbonated'],"['ohakune_kombucha_mango', 'kombucha_mango', 'ohakune_kombucha_mango_tea', 'kombucha_mango_tea_drink', 'kombucha_mango_tea']",[330.0],[1],[],[],0.9,0.95,1.0,1.0,3,"['"""" kombucha bursting with tropical flavours of mango and orange. Additionally it has been infused with Citra-hops that enhance the fruity aromas.\nohakune kombuchas are craft brewed in espoo from the be', 'tropical tastes bursting kombucha, whereof can be found mangon and an orange in addition Citra-humalaa, which give it more and more fruity aromas.\nohakune kombuchat is made by hand in espoo the best n']","['["""" beverages"""","""" energy drinks and sports drinks"""","""" wellness drinks""""]', '["""" beverages"""","""" soft drinks"""","""" other soft drinks""""]']"
6430078960212,oha kune apple tea ohakune_kombucha_green carbonated,Oha kune,apple,tea,"['ohakune_kombucha_green', 'carbonated']","['apple_tea', 'ohakune_kombucha_green_apple', 'kombucha_green_apple_tea', 'green_apple_tea_drink']",[330.0],[1],[],[],0.9,0.95,1.0,1.0,3,"['"""" Slightly dry and tart apple kombucha that resembles apple cider.\nohakune kombuchas are craft brewed in espoo from the best natural raw materials using an traditional fermentation method.""""', 'lightly dry and suitably flea market omenakombucha, which it reminds me dry omenasiiderin.\nohakune kombuchat is made by hand in espoo the best natural raw materials with genuine fermentation method.']","['["""" beverages"""","""" energy drinks and sports drinks"""","""" wellness drinks""""]', '["""" beverages"""","""" energy- and sports drinks"""","""" kombucha""""]']"
6430078960229,oha kune ginger tea carbonated,Oha kune,ginger,tea,['carbonated'],"['ohakune_kombucha_ginger_tea', 'kombucha_ginger_tea_drink', 'ohakune_kombucha_ginger', 'ginger_tea', 'kombucha_ginger_tea']",[330.0],[1],[],[],0.9,0.95,1.0,1.0,3,"['"""" Refreshing ginger along with fresh lemongrass.\nohakune kombuchas are craft brewed in espoo from the best natural raw materials using a traditional fermentation method.""""', 'refreshing ginger together fresh lemongrass with.\nohakune kombuchat is made by hand in espoo the best natural raw materials with genuine fermentation method.']","['["""" beverages"""","""" energy drinks and sports drinks"""","""" wellness drinks""""]', '["""" beverages"""","""" energy- and sports drinks"""","""" kombucha""""]']"
6430078960243,oha kune ginger soda carbonated still,Oha kune,ginger,soda,"['carbonated', 'still']","['ohakune_lemonade_ginger_soft', 'lemonade_ginger_soft_drink', 'lemonade_ginger_soft', 'ginger_soft_drink', 'ohakune_lemonade_ginger']",[330.0],[1],[],[],0.9,0.95,1.0,1.0,3,"['"""" Ginger lemonade flavoured with loads of ginger.\nohakune lemonades are craft brewed in espoo using natural ingredients. The base of our lemonades is always made of water, sugar and lemon juice.""""', 'in abundance with ginger spicy inkivaarilimonadi.\nohakune lemonade on made by hand in espoo natural raw materials. Limonadiemme as a basis operate always water, sugar and lemon juice.', 'pierced and refreshing lemonade, which connects fresh lemon and warm ginger taste. beverage has been finalized with black pepper, which give it nicely small kick.\nohakune Lemonadet on made by hand in']","['["""" beverages"""","""" soft drinks"""","""" citrus drinks""""]', '["""" beverages"""","""" soft drinks"""","""" other soft drinks""""]']"
6430078960250,oha kune lime soda carbonated still,Oha kune,lime,soda,"['carbonated', 'still']","['ohakune_lemonade_lime_soft', 'lemonade_lime_soft_drink', 'lemonade_lime_soft', 'lime_soft_drink', 'ohakune_lemonade_lime']",[330.0],[1],[],[],0.9,0.95,1.0,1.0,3,"['"""" Lime flavoured lemonade, which has a hint of fruity Citra-hops and fresh mint.\nohakune lemonades are craft brewed in espoo using natural ingredients. The base of our lemonades is always made of wate', 'limen -flavored lemonade, where included in the background of fruit Citra-humalaa and fresh mint.\nohakune lemonade on made by hand in espoo natural raw materials. Limonadiemme as a basis operate alway']","['["""" beverages"""","""" soft drinks"""","""" citrus drinks""""]']"
6430078960281,oha kune apple soda carbonated still,Oha kune,apple,soda,"['carbonated', 'still']","['red_apple_soft_drink', 'red_apple_soft', 'apple_soft_drink', 'red_apple', 'apple_soft']",[330.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['"""" Sour apple lemonade that has a hint of hibiscus and a touch of sea salt.\nohakune lemonades are craft brewed in espoo using natural ingredients. The base of our lemonades is always made of water, sug', 'tart omenalemonade, which is spicy with a touch hibiscus and sea salt.\nohakune Lemonadet on made by hand in espoo natural raw materials. unique makumme has been finalized precisely selected herbs and']","['["""" beverages"""","""" soft drinks"""","""" citrus drinks""""]', '["""" beverages"""","""" soft drinks"""","""" other soft drinks""""]']"
6430078960298,oha kune soda ohakune_lemonade_pink_grapefruit carbonated still,Oha kune,,soda,"['ohakune_lemonade_pink_grapefruit', 'carbonated', 'still']","['lemonade_pink_grapefruit_soft', 'pink_grapefruit_soft_drink', 'grapefruit_soft_drink_material', 'ohakune_lemonade_pink']",[330.0],[1],[],[],0.9,0.95,1.0,1.0,3,"['"""" Tart and fresh pink grapefruit lemonade.\nohakune lemonades are craft brewed in espoo using natural ingredients. The base of our lemonades is always made of water, sugar and lemon juice.""""', 'sharp fresh pink greippilimonadi.\nohakune lemonade on made by hand in espoo natural raw materials. Limonadiemme as a basis operate always water, sugar and lemon juice.']","['["""" beverages"""","""" soft drinks"""","""" citrus drinks""""]', '["""" beverages"""","""" soft drinks"""","""" other soft drinks""""]']"
6430078960458,oha kune apple soda ohakune_lemonade_winter_soft carbonated still,Oha kune,apple,soda,"['ohakune_lemonade_winter_soft', 'carbonated', 'still']","['lemonade_winter_soft_drink', 'ohakune_lemonade_winter', 'lemonade_winter_soft', 'winter_soft_drink']",[330.0],[1],[],[],0.9,0.95,1.0,1.0,3,"['"""" Our Winter Lemonade is a delightful and cozy beverage that combines the refreshing taste of lemons with apple and cinnamon. This combination brings a warm and festive touch to the winter season.\noha', 'Winter kausimakumme on gratifying -flavored with an apple and with cinnamon spicy lemonade. combination, which brings heat to the winter season.\nohakune lemonade on made by hand in espoo natural raw m']","['["""" beverages"""","""" soft drinks"""","""" citrus drinks""""]', '["""" beverages"""","""" soft drinks"""","""" other soft drinks""""]']"
6430078960472,oha kune soda ohakune_lemonade_summer_soft carbonated,Oha kune,,soda,"['ohakune_lemonade_summer_soft', 'carbonated']","['lemonade_summer_soft_drink', 'ohakune_lemonade_summer', 'lemonade_summer_soft', 'summer_soft_drink']",[330.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['with pineapple, coconut and with vanilla spicy kausimakumme on tropical and soft beverage unparalleled. tastes good so for the summer!\nohakune lemonade on made by hand in espoo natural raw materials.']","['["""" beverages"""","""" soft drinks"""","""" other soft drinks""""]']"
6430078960618,oha kune soda ohakune_zero_cloudy_lemonade carbonated no_sugar,Oha kune,,soda,"['ohakune_zero_cloudy_lemonade', 'carbonated', 'no_sugar']","['zero_cloudy_lemonade_sugar', 'cloudy_lemonade_sugar_free', 'lemonade_sugar_free_soft', 'ohakune_zero_cloudy', 'sugar_free']",[330.0],[1],[],[],0.9,0.95,1.0,1.0,2,['sugar free lemon -flavored lemonade.'],"['["""" beverages"""","""" soft drinks"""","""" citrus drinks""""]']"
6430505001518,biokia juice flavour_blueberry_sustainable_sourcing,Biokia,,juice,['flavour_blueberry_sustainable_sourcing'],"['biokia_organic_blueberry_juice', 'organic_blueberry_juice_concentrate', 'biokia_organic_blueberry', 'blueberry_juice_concentrate']",[350.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['together mustikkamehupullolliseen has been used nearly 1.3 liters domestic metsamustikoita. tasty, additive-free in the juice is saved berries genuine taste. use diluted, cold or heated. that mustikka']","['["""" beverages"""","""" juice"""","""" juice concentrates""""]']"
6430505002515,biokia juice organic_lingonberry,Biokia,,juice,['organic_lingonberry'],"['biokia_organic_lingonberry_juice', 'organic_lingonberry_juice_concentrate', 'biokia_organic_lingonberry', 'organic_lingonberry_juice', 'lingonberry_juice_concentrate']",[350.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['together puolukkamehupullolliseen has been used nearly 1.3 liters domestic luomupuolukoita. tasty, additive-free in the juice is saved berries genuine taste. use diluted, cold or heated. that puolukka']","['["""" beverages"""","""" juice"""","""" juice concentrates""""]']"
6430505002591,biokia juice lingonberry_concentrate,Biokia,,juice,['lingonberry_concentrate'],"['lingonberry_juice_concentrate', 'lingonberry_juice', 'biokia_organic_lingonberry_juice', 'organic_lingonberry_juice_concentrate', 'biokia_organic_lingonberry']",[375.0],[1],[],[],0.9,0.95,1.0,1.0,3,"['"""" Produced of finnish organic berries.""""', 'together puolukkamehupullolliseen has been used 1.3 liters domestic luomupuolukoita. tasty, additive-free in the juice is saved berries genuine taste. use diluted, cold or heated. that puolukkaista ta']","['["""" beverages"""","""" juice and smoothies"""","""" juice concentrates""""]', '["""" beverages"""","""" juice"""","""" juice concentrates""""]']"
6430505006636,biokia juice still,Biokia,,juice,['still'],"['biokia_sea_buckthorn_juice', 'sea_buckthorn_juice_material', 'buckthorn_juice_material_type', 'biokia_sea_buckthorn', 'buckthorn_juice_material']",[375.0],[1],[],[],0.9,0.95,1.0,1.0,1,[],"['["""" beverages"""","""" juice"""","""" single-dose juices""""]']"
6430505050417,biokia berry no_sugar,Biokia,berry,,['no_sugar'],"['biokia_organic_blue_berry', 'organic_blue_berry_powder', 'blue_berry_powder_mix', 'biokia_organic_blue', 'organic_blue_berry', 'sugar_free']",[],[1],[],[],0.0,0.95,1.0,1.0,2,"['whole berries powdered high fiber luomumarjajauhe contain blackcurrant, blueberries, crowberry and marja-aroniaa, and not at all added sugar. more berry taste porridge, myslin or yogurt among and smoo']","['["""" natural products and supplements"""","""" other health products"""","""" beverages and powders""""]']"
6430505050479,biokia berry juice_content_weight_150 no_sugar,Biokia,berry,,"['juice_content_weight_150', 'no_sugar']","['biokia_organic_yellow_berry', 'organic_yellow_berry_powder', 'yellow_berry_powder_mix', 'biokia_organic_yellow', 'sugar_free']",[],[1],[],[],0.0,0.95,1.0,1.0,2,"['whole berries powdered high fiber luomumarjajauhe contain rosehip, sea buckthorn and ceases and not at all added sugar. more berry taste porridge, myslin or yogurt among and smoothie or milkshake. try']","['["""" natural products and supplements"""","""" other health products"""","""" beverages and powders""""]']"
643639161003,towne club orange soda still,Towne Club,orange,soda,['still'],"['towne_club_orange', 'towne_club_orange_soda', 'club_orange_soda_flavour', 'club_orange', 'orange_soda_flavour_orange']",[473.0],[1],[],[],0.9,0.95,1.0,1.0,3,['Towne Club Orange'],"['["""" Any Department"""","""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Soft Drinks""""]', '["""" Grocery"""","""" Beverages"""","""" Soft Drinks""""]', '["""" Grocery"""","""" Pantry"""","""" Water, Milk, Soda & Beverages"""","""" Beverages"""","""" Soda & Pop"""","""" Lemon- Lime & Citrus Sodas""""]']"
643639161096,towne club soda honolulu_blue_cream still,Towne Club,,soda,"['honolulu_blue_cream', 'still']","['towne_club_honolulu_blue', 'club_honolulu_blue_cream', 'towne_club_honolulu', 'club_honolulu_blue']",[473.0],[1],[],[],0.9,0.95,1.0,1.0,3,['Towne Club Honolulu Blue Cream'],"['["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Soft Drinks""""]', '["""" Grocery"""","""" Beverages"""","""" Soft Drinks""""]', '["""" Grocery"""","""" Pantry"""","""" Water, Milk, Soda & Beverages"""","""" Beverages"""","""" Soda & Pop"""","""" Root Beer & Cream Sodas""""]']"
643639161157,towne club beer_type_volume_473,Towne Club,,,['beer_type_volume_473'],"['towne_club_root_beer', 'club_root_beer_type', 'root_beer_type_volume', 'towne_club_root']",[473.0],[1],[],[],0.9,0.95,1.0,1.0,1,[],"['["""" Grocery"""","""" Pantry"""","""" Water, Milk, Soda & Beverages"""","""" Beverages"""","""" Soda & Pop"""","""" Root Beer & Cream Sodas""""]']"
643639166008,towne club strawberry soda flavour,Towne Club,strawberry,soda,['flavour'],"['towne_club_strawberry_soda', 'club_strawberry_soda_flavour', 'strawberry_soda_flavour_strawberry', 'soda_flavour_strawberry_volume', 'strawberry_volume_type_juice']",[473.0],[1],[],[],0.9,0.95,1.0,1.0,1,['Towne Club Soda Strawberry Pure Cane Sugar Soda'],"['["""" Grocery"""","""" Beverages"""","""" Soft Drinks""""]']"
643639168002,towne club vanilla soda cream,Towne Club,vanilla,soda,['cream'],"['towne_club_vanilla_cream', 'club_vanilla_cream_soda', 'vanilla_cream_soda_volume', 'soda_volume_473_flavour', 'volume_473_flavour_vanilla']",[473.0],[1],[],[],0.9,0.95,1.0,1.0,1,[],"['["""" Grocery"""","""" Pantry"""","""" Water, Milk, Soda & Beverages"""","""" Beverages"""","""" Soda & Pop"""","""" Root Beer & Cream Sodas""""]']"
6438460009204,rainbow sugar_free_mandarin_flavored,Rainbow,,,['sugar_free_mandarin_flavored'],"['rainbow_sugar_free_mandarin', 'free_mandarin_flavored_beverage', 'mandarin_flavored_beverage_concentrate', 'sugar_free_mandarin', 'no_sugar', 'sugar_free']",[500.0],[1],[],[],0.9,0.95,1.0,1.0,2,['mandarin tiivistemehu 1 + 7 0.5l ston'],"['["""" beverages"""","""" juice"""","""" juice concentrates""""]']"
6438460009211,rainbow berry type_flavoured_sweetener_aspartame no_sugar,Rainbow,berry,,"['type_flavoured_sweetener_aspartame', 'no_sugar']","['free_wild_berry_flavored', 'wild_berry_flavored_beverage', 'berry_flavored_beverage_concentrate', 'rainbow_sugar_free_wild', 'sugar_free']",[500.0],[1],[],[],0.9,0.95,1.0,1.0,2,['wild berry -flavored sokton 1 + 7 0.5l'],"['["""" beverages"""","""" juice"""","""" juice concentrates""""]']"
6438460232794,x tra cola soda carbonated no_sugar,X-Tra,cola,soda,"['carbonated', 'no_sugar']","['xtra_sugar_free_cola', 'sugar_free_cola_soft', 'free_cola_soft_drink', 'sugar_free_cola', 'free_cola_soft', 'sugar_free']",[1500.0],[1],[],[],0.9,0.95,1.0,1.0,2,['sugar free cola-flavored soft drink. contains sweeteners.'],"['["""" beverages"""","""" soft drinks"""","""" cola drinks""""]']"
6438460232800,x tra orange soda carbonated no_sugar,X-Tra,orange,soda,"['carbonated', 'no_sugar']","['xtra_sugar_free_orange', 'sugar_free_orange_soft', 'free_orange_soft_drink', 'free_orange_soft', 'sugar_free_orange', 'sugar_free']",[1500.0],[1],[],[],0.9,0.95,1.0,1.0,2,['sugar free orange flavored soft drink. contains sweeteners.'],"['["""" beverages"""","""" soft drinks"""","""" orange drinks""""]']"
6438460355011,rainbow sugar_free_mixed_drink made_apple_raspberry still,Rainbow,,,"['sugar_free_mixed_drink', 'made_apple_raspberry', 'still']","['rainbow_sugar_free_mixed', 'free_mixed_drink', 'sugar_free_mixed', 'no_sugar', 'sugar_free']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['sugar free mixed drink. is maintained unopened at room temperature, opened in the refrigerator of. 4 days.']","['["""" beverages"""","""" juice"""","""" other fruit juices""""]']"
6438460355028,rainbow sugar_free_pear_drink still,Rainbow,,,"['sugar_free_pear_drink', 'still']","['rainbow_sugar_free_pear', 'free_pear_drink', 'sugar_free_pear', 'free_pear', 'no_sugar', 'sugar_free']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['sugar free pear drink. is maintained unopened at room temperature, opened in the refrigerator of. 4 days.']","['["""" beverages"""","""" juice"""","""" other fruit juices""""]']"
6438460623424,rainbow pear_magnesium_vitamin_carbonated,Rainbow,,,['pear_magnesium_vitamin_carbonated'],"['rainbow_pear_magnesium_vitamin', 'magnesium_vitamin_carbonated_beverage', 'rainbow_pear_magnesium', 'pear_magnesium_vitamin', 'carbonated']",[500.0],[1],[],[],0.9,0.95,1.0,1.0,2,['pear flavored carbonated beverage. sweetened with fructose. contain magnesium and vitamin c. vitamin c and magnesium promote nervous normal operation. Magnesium promote muscle normal operation. to enj'],"['["""" beverages"""","""" waters"""","""" wellness waters""""]']"
6438460727658,rainbow juice made_grape_orange_apple no_sugar still,Rainbow,,juice,"['made_grape_orange_apple', 'no_sugar', 'still']","['rainbow_fruit_juice_dl', 'fruit_juice_dl', 'rainbow_fruit_juice', 'grape_orange_apple', 'sugar_free']",[200.0],[1],[],[],0.9,0.95,1.0,1.0,2,['Rainbow-hedelmapillimehu 2 dl. juice sweetness is from only fruit. no added sugar. contain naturally sugars. full juice content 70 %.'],"['["""" beverages"""","""" juice"""","""" other fruit juices""""]']"
6438460727702,rainbow mansikka_omenamehu_dl no_sugar still,Rainbow,,,"['mansikka_omenamehu_dl', 'no_sugar', 'still']","['rainbow_mansikka_omenamehu_dl', 'rainbow_mansikka_omenamehu', 'mansikka_omenamehu', 'omenamehu_dl', 'sugar_free']",[200.0],[1],[],[],0.9,0.95,1.0,1.0,2,['Rainbow-mansikka-omena-pillimehu 2 dl. juice sweetness is from only fruit and berries. no added sugar. contain naturally sugars. full juice content 70 %.'],"['["""" beverages"""","""" juice"""","""" other fruit juices""""]']"
6438460790812,rainbow juice still,Rainbow,,juice,['still'],"['rainbow_fruit_juice_drink', 'fruit_juice_drink_sweetener', 'juice_drink_sweetener_sugar', 'rainbow_fruit_juice', 'fruit_juice_drink']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['Rainbow-hedelmajuoma, that has makuna omena-rypale-mandariini-appelsiini. Mehujuomaan has been added B- and c vitamins. \nvitamin c 12 mg (15 %)* \nniacin (b3) 2.4 mg (15 %)* \nvitamin b6 0.21 mg (15 %)*']","['["""" beverages"""","""" juice"""","""" health effects beverages""""]']"
6438460819209,rainbow fruit_smoothie no_sugar still,Rainbow,,,"['fruit_smoothie', 'no_sugar', 'still']","['rainbow_fruit_smoothie', 'rainbow_fruit', 'juice_features_smoothie_pasteurized', 'rainbow_fruit_smoothie_juice', 'sugar_free']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,2,"[""rainbow'n fruity smoothie drink. 100 % fruit. prepared fruit purees and taysmehutiivisteista. no added sugars. contain naturally sugars fruit.""]","['["""" beverages"""","""" juice"""","""" smoothies and juicy""""]']"
6438460819223,rainbow mansikka_banaanismoothie_juice_features no_sugar still,Rainbow,,,"['mansikka_banaanismoothie_juice_features', 'no_sugar', 'still']","['rainbow_mansikka_banaanismoothie_juice', 'banaanismoothie_juice_features_smoothie', 'rainbow_mansikka_banaanismoothie', 'mansikka_banaanismoothie_juice', 'sugar_free']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,2,"[""rainbow'n strawberry and banana -flavored smoothie drink. 100 % fruit and berry. prepared berry- and fruit purees and taysmehutiivisteista. no added sugars. contain naturally sugars berries and fruit.""]","['["""" beverages"""","""" juice"""","""" smoothies and juicy""""]']"
6438460930171,x tra strawberry no_sugar still,X-Tra,strawberry,,"['no_sugar', 'still']","['xtra_strawberry_soup_sugar', 'strawberry_soup_sugar_free', 'xtra_strawberry_soup', 'strawberry_soup_sugar', 'made_strawberry_potato', 'sugar_free']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,2,['sugar free. contains sweeteners. rich in vitamin c..\ncontain / 100 ml: vitamin c 40 mg (50 % *) * daily reference intake'],"['["""" beverages"""","""" juice"""","""" berry soups""""]']"
6438574025831,kotimaista water type_carbonization_carbonated_domestic,Kotimaista,,water,['type_carbonization_carbonated_domestic'],"['domestic_mineral_water_contains', 'type_caffeine_15_contains', 'minerals_magnesium_volume_water', 'water_contains_minerals_magnesium', 'carbonated']",[330.0],[1],[],[],0.9,0.95,1.0,1.0,2,['domestic carbonated mineral water is fresh thirst- or food drink.'],"['["""" beverages"""","""" waters"""","""" mineral waters""""]']"
6438574025848,kotimaista water magnesium_carbonization_carbonated_caffeine,Kotimaista,,water,['magnesium_carbonization_carbonated_caffeine'],"['mineral_water_volume_contains', 'water_volume_contains_minerals', 'domestic_mineral_water_volume', 'water_volume_contains', 'carbonated']",[330.0],[1],[],[],0.9,0.95,1.0,1.0,1,['domestic carbonated mineral water is fresh thirst- or food drink.'],"['["""" beverages"""","""" waters"""","""" mineral waters""""]']"
6438574025909,kotimaista lemon water carbonated_type_bag 15_contains_mineral_magnesium,Kotimaista,lemon,water,"['carbonated_type_bag', '15_contains_mineral_magnesium']","['mineral_water_lemon_carbonated', 'water_lemon_carbonated', 'domestic_mineral_water_lemon', '15_contains_minerals_magnesium', 'carbonated']",[330.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['domestic mineral water lemon is lightly carbonated, lemon flavored thirst- or food drink.']","['["""" beverages"""","""" waters"""","""" mineral waters""""]']"
6438574025916,kotimaista lemon water flavoured_mineral_type_domestic carbonated,Kotimaista,lemon,water,"['flavoured_mineral_type_domestic', 'carbonated']","['mineral_water_lemon_carbonated', 'water_lemon_carbonated', 'domestic_mineral_water_lemon', 'lemon_carbonated']",[330.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['domestic mineral water lemon is lightly carbonated, lemon flavored thirst- or food drink']","['["""" beverages"""","""" waters"""","""" mineral waters""""]']"
6438574028276,x tra xtra_blueberry_soup_sugar grape_potato still,X-Tra,,,"['xtra_blueberry_soup_sugar', 'grape_potato', 'still']","['blueberry_soup_sugar_free', 'xtra_blueberry_soup', 'blueberry_soup_sugar', 'no_sugar', 'sugar_free']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,2,['sugar free. contain aspartame (phenylalanine source) and sweetener. rich in vitamin c..\ncontain / 100 ml: vitamin c 40 mg (50 % *) * daily reference intake'],"['["""" beverages"""","""" juice"""","""" berry soups""""]']"
6438574028504,co op juice cranberry type_health_claims_hydrating still,Co-op,,juice,"['cranberry', 'type_health_claims_hydrating', 'still']","['coop_cranberry_juice', 'coop_cranberry', 'made_cranberry']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['cranberry juice is refreshing red and pleasant sour juice, which fits food- and thirst quenching. full juice content 25 %.']","['["""" beverages"""","""" juice"""","""" other juices""""]']"
6438574136490,rainbow strawberry still,Rainbow,strawberry,,['still'],"['rainbow_strawberry_banana_beverage', 'strawberry_banana_beverage_dl', 'made_banana_strawberry_flavour', 'banana_strawberry_flavour_banana', 'strawberry_flavour_banana_strawberry']",[200.0],[1],[],[],0.9,0.95,1.0,1.0,2,['strawberry- and banana flavored beverage. in the package 10 dose.'],"['["""" beverages"""","""" juice"""","""" other juices""""]']"
6438574283774,kotimaista domestic_vichy_volume_contains carbonated,Kotimaista,,,"['domestic_vichy_volume_contains', 'carbonated']","['vichy_volume_contains_minerals', 'carbonated_juice_content_domestic', 'content_domestic_vichy_contains', 'domestic_vichy']",[330.0],[1],[],[],0.9,0.95,1.0,1.0,2,['domestic vichy on carbonated mineral water. vichy fits thirst- or as a food drink.'],"['["""" beverages"""","""" waters"""","""" vichyt""""]']"
6438574283781,kotimaista water domestic_vichy_mineral carbonated,Kotimaista,,water,"['domestic_vichy_mineral', 'carbonated']","['domestic_vichy_mineral_water', 'vichy_mineral_water', 'vichy_mineral', 'mineral_carbonization_carbonated_energy']",[330.0],[1],[],[],0.9,0.95,1.0,1.0,2,['domestic vichy on carbonated thirst- or food drink'],"['["""" beverages"""","""" waters"""","""" vichyt""""]']"
6438574285143,x tra free_volume_sweetener_aspartame xtra_blueberry_soup_sugar still,X-Tra,,,"['free_volume_sweetener_aspartame', 'xtra_blueberry_soup_sugar', 'still']","['sugar_free_volume_sweetener', 'blueberry_soup_sugar_free', 'soup_sugar_free_volume', 'no_sugar', 'sugar_free']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['sugar free blueberry soup, contain aspartame, sweetener mixed vitamin c']","['["""" beverages"""","""" juice"""","""" berry soups""""]']"
643934434673,possmei mango tea instant_powder_35.27_iz,Possmei,mango,tea,['instant_powder_35.27_iz'],"['bubble_tea_mix_mango', 'tea_mix_mango_instant', 'mix_mango_instant_powder', 'mango_instant_powder_35.27']",[],[1],[],[],0.0,0.95,1.0,1.0,1,"[', \n## Product description \nStore in a cool.dry place \n, \nStore in a cool.dry place']","['["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bubble Tea""""]']"
644216004690,skinny mixes cherry content_geographic_origin_united no_sugar,Skinny Mixes,cherry,,"['content_geographic_origin_united', 'no_sugar']","['cherry', 'juice_content_geographic_origin', 'skinny_syrup_flavor_infusions', 'syrup_flavor_infusions_cherry', 'sugar_free']",[750.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['* 0 Calories. 0 Sugar. 0 Carbs. \n* 750 ml / 25.4 fl. oz. Bottle - 25 Servings! \n* Gluten- Free & Kosher. \n* Keto- Friendly. \n* Made in the USA. \n, \n## Product description \nFlavor: Cherry \nA classic sw', '[ingredients_start]\n Does Not Contain Any of the 9 Major Allergens \n[ingredients_end]\nState of Readiness: Ingredient Package Quantity: 1 Net weight: 1.75 Pounds \nIntroducing Sugar Free Cherry Syrup b']","['["""" Grocery & Gourmet Food""""]', '["""" Grocery"""","""" Pantry"""","""" Baking Staples"""","""" Syrups & Sauces""""]']"
644216532001,skinny mixes strawberry lime_margarita_mix_flavored no_sugar,Skinny Mixes,strawberry,,"['lime_margarita_mix_flavored', 'no_sugar']","['mixes_sugar_free_strawberry', 'sugar_free_strawberry_key', 'free_strawberry_key_lime', 'margarita_mix_flavored_cocktail', 'sugar_free']",[946.0],[1],[],[],0.9,0.85,1.0,1.0,1,"['Indulge in delicious, flavorful and sugar-free beverages from morning to night. Enjoy your healthy lifestyle without compromising flavor, fun or convenience.\nGluten Free & Kosher.\nA cool refreshing st']","['["""" Any Department"""","""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Cocktail Mixers""""]']"
645239191879,seltzer water carbonated_original_geographic_origin,Seltzer,,water,['carbonated_original_geographic_origin'],"['canada_dry_seltzer_water', 'dry_seltzer_water_sparkling', 'seltzer_water_sparkling_original', 'water_sparkling_original_geographic', 'sparkling_original_geographic_origin', 'carbonated', 'sparkling']",[325.0],[18],['can'],[],0.9,0.9,1.0,1.0,1,"['* Quick and refreshing flavor in a comfortable can. \n* Ideal for lunch, travel, entertainment. \n* Canada Dry Original Sparkling Seltzer Water \n, \n## Product description \nCanada Dry Seltzer Water Spark']","['["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Drinking Water""""]']"
